evidence_id	study_id	sample_comparison	feature_id_original	feature_id_standardized	feature_type	species	genome_assembly	annotation_version	ortholog_reference	mapping_confidence	molecular_direction	effect_size	effect_size_type	standard_error	ci_lower	ci_upper	p_value	adjusted_p_value	sample_size	tissue	life_stage	stressor	phenotype	phenotype_direction	analysis_method	quality_flags	source_file	input_checksum	workflow_version	date_generated	source_accession	resilience_classification
CGIG_HEAT_RNASEQ_PRJNA516762:137	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10026860	CGI_10026860	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-1.55941839819341	log2_fold_change					5.44365656820312e-10	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:138	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10003336	CGI_10003336	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-1.57382180269053	log2_fold_change					4.1492605028e-06	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:139	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10002702	CGI_10002702	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-1.61342096801641	log2_fold_change					4.67523517235264e-07	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:140	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10014945	CGI_10014945	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-1.65791359906059	log2_fold_change					7.425013417778769e-28	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:141	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10007809	CGI_10007809	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-1.6867149836549	log2_fold_change					1.01349790384326e-07	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:142	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10016002	CGI_10016002	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-1.96322208761023	log2_fold_change					2.83498359422519e-10	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:143	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10017830	CGI_10017830	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-2.00178340339778	log2_fold_change					1.11360073807862e-15	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:144	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	Crassostrea_gigas_newGene_788	Crassostrea_gigas_newGene_788	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-2.08570749225208	log2_fold_change					8.325568363180759e-12	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:145	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10027954	CGI_10027954	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-2.37668520893587	log2_fold_change					1.9925233390632e-15	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:146	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10016700	CGI_10016700	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-2.38083187455203	log2_fold_change					1.11360073807862e-15	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:147	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10010392	CGI_10010392	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-2.42981587493421	log2_fold_change					1.09991808935269e-22	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:148	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10001445	CGI_10001445	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-2.58931487891918	log2_fold_change					1.8608809812857e-18	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:149	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10018182	CGI_10018182	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-2.75777734667264	log2_fold_change					7.18547290814157e-24	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
CGIG_HEAT_RNASEQ_PRJNA516762:150	CGIG_HEAT_RNASEQ_PRJNA516762	heat_35C_2h_vs_control_12C	CGI_10020949	CGI_10020949	gene	Crassostrea gigas	GCA_000297895.1			unresolved	down	-3.52361813728486	log2_fold_change					1.9524473045025e-37	30	gill	juvenile	temperature	thermal_tolerance	Organism-level thermal-tolerance direction was not measured; molecular heat-response direction only	DESeq2_publication_FDR_le_0.05_FC_ge_1.5	published_significant_deg;standard_error_unavailable;raw_p_value_unavailable;legacy_identifier_unmapped	data/processed/CGIG_HEAT_RNASEQ_PRJNA516762_rnaseq.tsv	7e32d923cf416f0515c2dd9ae0230c0208bbe12705c50fd13da8c579651d5d36	0.1.0	2026-08-27	PRJNA516762;SRP181984;PMC6688261;31395030	stress_response
